member_id,y_true,proba_churn
742,1,0.26322360227884856
5716,1,0.263113925072112
6425,0,0.26305143066931663
6300,1,0.2629356686257893
5623,1,0.26289497925695743
4788,0,0.26287185945052616
9278,1,0.2628470532139203
36,0,0.2628382745063528
5246,1,0.2628177795390066
4014,0,0.2628087864091884
8339,0,0.2627180844163998
2078,0,0.26268524649052716
6199,0,0.2626738935690953
4645,0,0.26265641735307105
8129,1,0.2626029373721456
5345,0,0.2625972673681945
3829,1,0.2624902031534123
646,0,0.2624528017561585
8756,0,0.2624243784138936
4870,0,0.2622530651343949
6325,1,0.2622240244148644
7186,0,0.2621465517249138
2585,0,0.26214006095183656
6801,0,0.26205190600629114
6705,0,0.2620077007898902
1304,0,0.2619180237567383
8083,0,0.26185022022493953
8867,0,0.26180626527304585
5309,1,0.2617712194330824
2384,0,0.26177115622260694
2050,0,0.2617609658445526
3669,0,0.2617329847833758
9878,1,0.2615554101446184
1904,0,0.26142609971641895
496,0,0.26136930334040304
935,0,0.261369184679608
1335,0,0.2613353683767917
4926,0,0.2613056936122248
2936,1,0.2612784718824429
6218,0,0.2612472717001985
2875,0,0.2611770214929976
1765,0,0.2611557012460816
2577,0,0.2611503805046993
136,0,0.2611151927359851
2475,0,0.2611144468974691
2290,0,0.26109091682474994
6458,1,0.2610699612923459
3301,0,0.2610521147251851
4283,0,0.2610089480777949
2951,0,0.26091719875151664
3873,0,0.2608668466951517
2320,0,0.2608646917077521
7038,1,0.26081613478407417
2067,0,0.26079628436499824
4663,0,0.26076627040337863
6283,0,0.2606977555498914
7845,0,0.2606322718470229
4419,0,0.2606296421726387
776,0,0.260569594830965
7696,0,0.26054808040829774
5532,0,0.2605004920146748
5603,0,0.2602367991963756
4912,0,0.2602177357169112
6228,0,0.2602095933725384
2653,1,0.2602036843286221
4134,0,0.2600898210383009
8071,1,0.2600839154548556
4351,1,0.26007487659738415
4961,0,0.26006176451963037
4039,1,0.26005047990474683
6227,0,0.25996032503470756
120,0,0.2599389730031165
831,1,0.25980175239218045
7671,0,0.2597524336799126
8588,0,0.2597426628279118
5504,0,0.2596412601469104
8333,0,0.2596065164455588
8922,0,0.25959277831297534
8493,0,0.2595461435442339
1657,0,0.2595236002971754
4434,0,0.25950536449608075
9465,0,0.25943603783342345
6900,1,0.25942404370110966
6726,1,0.2593774987718229
4952,0,0.2593024369706241
1110,0,0.2592629684041092
4708,0,0.2591805979023627
4055,1,0.25907282714990953
3423,0,0.25903496595545267
3277,0,0.2589582455316685
117,1,0.258948027150143
2612,0,0.2588990617817952
1467,1,0.25889650839935474
962,1,0.2588901382290595
6224,0,0.2587770192520531
7966,0,0.2587186344873818
5688,0,0.25868133819597705
1223,0,0.2584847546363071
6612,1,0.25845633758846587
9357,0,0.25842146179785824
3576,0,0.25840704515681134
3679,0,0.25833676412479806
9582,0,0.2581786095041049
2985,0,0.25817225025473184
5649,0,0.25812507650149097
6466,0,0.25804044621279376
7768,0,0.2580347838736691
1667,0,0.2579845328009916
9442,1,0.25797369383047347
3063,0,0.25796464179807127
8509,0,0.257944943546093
14,0,0.2579252520066995
1462,1,0.2579088530127483
1424,0,0.25782466701306056
5315,0,0.2578143246236926
2410,0,0.25780329294153365
5755,1,0.25775000682321086
5276,0,0.25774322350176576
1635,0,0.2576978474727076
3398,0,0.25767103302432437
1066,0,0.257606455978587
2296,1,0.2575370548039914
5644,0,0.2575361980410442
250,0,0.2575063691827532
3496,0,0.2574960378498645
924,1,0.2574948001592503
9464,0,0.2574073024165094
2349,0,0.25733906069651524
5138,0,0.2573168511837737
4529,0,0.25721210124391325
9391,0,0.2572010044457405
1962,0,0.2571056145205238
4424,0,0.25705074851164456
5340,0,0.2570370808289533
9067,0,0.2569809802185338
1746,0,0.25692016276116975
4729,0,0.25689761822927265
8316,1,0.25686216996239625
3322,0,0.25684386684488925
6196,0,0.25682256882684285
6304,0,0.256812880952496
4488,0,0.25676922393747004
7475,0,0.2567656704545085
3410,1,0.2566394131987429
8946,0,0.25654966179411054
4631,1,0.2565125931086013
2530,1,0.25647036104229587
9122,0,0.25638446879574633
2700,0,0.2563312176349395
576,1,0.25629917481909353
9797,1,0.25625689993957057
3078,0,0.2562430146501062
1237,0,0.2562157456145803
1622,1,0.25618720659755084
5142,0,0.25614996605273893
7129,0,0.2560555414202848
7012,1,0.25604895955631757
8971,0,0.2558943000593594
6788,0,0.2558846974716286
2149,0,0.2558279248675991
5461,0,0.25579088201478617
7292,0,0.25567320941335486
3577,0,0.25564629627392405
6623,0,0.2555947286214057
2921,0,0.25548731300604505
1374,0,0.2554696296966381
1280,0,0.25542974844908994
7441,0,0.2554147915177158
3510,0,0.2553478827244926
9794,0,0.255195918092772
205,0,0.25512075001838413
8817,1,0.2551184014794832
9791,1,0.2551137785203395
7895,1,0.25491988267116733
8495,0,0.25485841030195405
8605,0,0.25482996302328625
9624,0,0.2547213047962851
3691,0,0.2546961340029993
4048,0,0.25466107162278684
6934,0,0.25463550488895453
4517,0,0.25462976789331004
736,0,0.25459641844523956
1366,1,0.25455443217847806
4148,0,0.2545441045241399
85,0,0.2545207583699195
3511,0,0.2544037323829587
6512,0,0.25425231318750874
4170,0,0.2542045783363012
9338,0,0.25419940262217483
7546,0,0.2539619104134035
9101,0,0.25388727582664916
5556,0,0.2538254077286686
4427,0,0.25376358117943887
9248,1,0.2537624563256745
6708,0,0.25376175161391695
128,1,0.25375908573029976
4475,0,0.2537444556983445
741,1,0.2537059511942973
4790,0,0.2535695482927584
1272,1,0.25351289313725106
5269,0,0.2534706351759823
5930,0,0.25344036803826314
5529,0,0.25343162033013655
5114,1,0.25341329385831723
7297,1,0.25334300832934953
4267,0,0.2533264725981298
8346,0,0.25327206153757664
565,0,0.2532634941307297
951,1,0.2532242271091407
6877,0,0.25317187287374937
2643,0,0.2531587399972152
2391,0,0.2531236946626117
6441,0,0.2530999266772291
59,0,0.25309672594784344
9353,0,0.2530436477285292
5156,1,0.2530110601704345
3438,0,0.2529803743311281
7286,1,0.25276930264746644
8686,0,0.2527646711007325
3663,0,0.25274796558373985
9229,0,0.25264347781935553
1698,0,0.2526343788145998
109,0,0.2526013124881943
6903,0,0.2525934283386342
7180,0,0.2525832652507594
511,0,0.2524988949014329
5068,0,0.25244884795435907
8934,1,0.25242624560790394
9633,0,0.25241412728513496
9192,0,0.2523814106467335
167,1,0.2523201376477465
9742,0,0.2521197290402239
5487,1,0.25211464398999844
1371,0,0.2520576344960452
6563,0,0.25193066059621944
9927,0,0.25187739894417055
1490,1,0.25179373944416544
6167,1,0.2516093658430529
8050,0,0.25160372672272296
6670,0,0.25156208732527696
1092,0,0.2515225253320638
8091,0,0.2515189295074379
2989,0,0.2515168247329719
4153,0,0.2514304233945834
7064,0,0.2513971388061705
3574,0,0.2513827471157658
4725,0,0.2513094771125713
1144,0,0.2513037403914809
172,0,0.2513010704508975
670,0,0.2512004557723852
7874,0,0.25117548084638286
9251,0,0.2510789755235322
730,0,0.25106515281927816
4229,0,0.2510428653069303
5240,0,0.25101649835705914
9207,0,0.2510085050403704
9897,0,0.2510074598605691
6497,0,0.2508847641152092
3237,0,0.2508052635225147
7570,0,0.25074861930049186
3913,0,0.25067244009121414
2954,0,0.25059994427488735
5347,1,0.25057067132694766
5271,0,0.2505335442421988
7025,0,0.2504539297351739
9369,0,0.25044429713505506
4851,0,0.2504292117883279
366,1,0.25034110506622215
8032,1,0.25032113493781927
1344,1,0.2501117348855222
4033,0,0.2500814144852111
1015,1,0.2500545787211549
2039,0,0.25004469718380706
3280,0,0.25000355024180115
3487,0,0.24999390094297966
4028,1,0.24998578590187895
1193,0,0.2498293983473654
28,1,0.24981683491943632
4360,0,0.24977877409379848
7731,0,0.24972319579695174
2554,0,0.2496960600264462
5100,0,0.24968330080121795
7444,0,0.24958023525482043
175,0,0.2495763741855907
8884,1,0.2494716821432737
4374,0,0.2494493068458044
761,1,0.24919992057331325
6700,1,0.24919184241771067
8989,0,0.2491201796606609
87,1,0.24906820273442307
3732,1,0.2490440758691877
911,0,0.24892597058604962
4840,1,0.24891746980506294
9401,1,0.24882909932538272
9175,1,0.24879563617675138
3561,0,0.24876275504153084
4850,0,0.24872626562649808
7374,0,0.2487207583725622
2334,0,0.2487065029203505
8917,0,0.24848775325015043
3362,0,0.24842852173660335
1126,0,0.24837515675214072
2418,1,0.24832321304685107
5929,0,0.24824293330538333
54,0,0.24823447062352988
7746,1,0.2482310653662064
798,1,0.24822582171725058
8950,1,0.24821958531240693
2295,0,0.24818603448803525
2692,0,0.2481546317935467
2436,0,0.24813999730851327
6682,0,0.2481227375161462
3136,1,0.24811106879027872
8869,1,0.2481085409917764
6044,0,0.24803595720098026
5046,1,0.2480194684786509
7771,1,0.24799523760048556
9036,0,0.2478845142007118
4441,1,0.24785301857545372
1870,0,0.24783908093088317
3452,0,0.247787027894822
5401,0,0.24775722990553933
5658,0,0.2477159134199244
5866,0,0.24767941430497215
852,1,0.24762111419501437
3279,0,0.24759541277044067
9688,1,0.24757384423359863
1245,0,0.24746898043332227
9366,0,0.24745782869685898
2314,1,0.24739843057789557
7281,0,0.24732711964749718
683,0,0.24731006062765437
4479,0,0.24718546014996
8497,1,0.24709891007996407
6079,0,0.2470768916084343
648,0,0.24693049812331627
6467,0,0.24681066270692462
8074,0,0.24680868059065905
6521,1,0.2465920826624873
4265,0,0.2465244620995202
4446,0,0.24647235618031638
2757,0,0.24645988600804247
5850,0,0.24643536149407613
1353,1,0.24637953366083334
5084,0,0.2462682248064731
336,0,0.2462638797817003
735,0,0.24626350738022468
3737,0,0.2462502751994437
357,0,0.24624224105364
8514,0,0.2462268156310213
3393,1,0.24621949366173806
1715,0,0.24621004795690835
58,0,0.24620105187489744
2586,0,0.24613064050942737
702,0,0.2461226578317691
6269,0,0.24597750461851603
7335,0,0.24580971630294385
7369,0,0.24579569341388294
4138,0,0.24574285143601626
6722,1,0.2457335762232751
9500,0,0.24572033112846114
4793,1,0.24568798917374263
1963,1,0.2455603048582516
4035,0,0.2455473692649565
302,0,0.24552936727924055
2445,1,0.2454903555514445
2762,1,0.24540593246332687
4417,0,0.24539329775537327
9167,0,0.2453666772121736
763,0,0.24534933247154878
3734,0,0.2453383762660592
223,0,0.24527199345034414
6281,1,0.2452716963830504
4061,0,0.24525893317674938
1285,0,0.24517493855083833
387,1,0.24500496064828695
2446,1,0.24489698971828164
333,1,0.24489348989131682
8311,0,0.2448439747068008
2769,1,0.24482230106011096
9842,0,0.24471335825839594
950,1,0.24461115949369508
7319,0,0.24450540156481923
1649,0,0.24446385263965179
762,0,0.2443394493748758
8733,0,0.24424929381957733
4409,1,0.24422197369801846
6551,0,0.24420893484861508
799,0,0.24413824533902526
587,1,0.24401463281826966
9297,0,0.24400103482488805
5852,0,0.2438509260933752
6880,0,0.24368673538121605
787,0,0.24368398161046534
1112,0,0.24361689150530053
5,0,0.24358430469066122
988,0,0.24348815290479536
8720,1,0.243481329576663
8486,1,0.24347462484805396
5812,0,0.2433010478016886
2481,0,0.24330039745333784
8007,1,0.24329740599706232
9045,0,0.24323799987180436
3731,0,0.243185984154702
844,1,0.2431416059112572
8816,0,0.24313203552543608
5952,0,0.24307119618460427
1640,1,0.24300480334462193
8663,0,0.2429166325783584
7796,1,0.24286947918139223
2677,0,0.24284968702790535
4405,0,0.24281027769705985
9526,0,0.24276605572333665
9916,1,0.24272931995729918
8624,0,0.24268185538389048
2337,0,0.2426700202013505
8538,0,0.24254340207944292
3788,0,0.24250200270125893
6585,0,0.2425001768410136
2691,0,0.24242335853733224
2316,0,0.24238303275261336
2694,1,0.24235145059830784
4730,0,0.24234727037864728
7595,0,0.2423278516630206
4962,0,0.2422709271366574
8969,0,0.24225908072038105
1056,0,0.2422310515993156
1281,1,0.24219516066667982
9898,1,0.24213545427624758
3947,0,0.24213070606736908
4513,0,0.2421237586292912
752,0,0.24209584633735232
8786,1,0.24199373668846466
4884,1,0.24195664624986168
6659,1,0.24193212490513238
9006,0,0.2419044120623149
7177,1,0.24189065143433008
8597,0,0.2418007998259827
112,0,0.24178631467501585
1692,0,0.2417550562152672
2820,0,0.24169406525393214
181,1,0.24168448241393237
6679,0,0.2415712654143808
2735,0,0.24155241624372742
4923,1,0.24151602349424658
1494,0,0.24150181035000629
2950,1,0.24134550809383448
7228,0,0.2413257730341351
3088,1,0.2413043072892687
6278,0,0.24129814168011057
1912,0,0.24126063855290233
6642,1,0.24113781725755956
7009,0,0.24113507663079065
228,0,0.2411253586777188
4915,0,0.24111372367495285
6601,1,0.24110707264900033
8122,0,0.2410477828633929
9177,0,0.2410468288794002
5506,0,0.24104080690886706
9088,1,0.24102467525472426
5171,0,0.24099762906819205
8776,1,0.24083916758029167
122,0,0.2407852153325617
251,0,0.2407456953481676
9692,1,0.2407372884367293
9764,0,0.24072647328571148
971,1,0.24070799735180173
9443,0,0.24070169756484908
4386,0,0.2406846536503026
760,0,0.24066467838846906
4025,0,0.24063129583822163
9666,0,0.2406106521327639
1104,0,0.24058644635249313
1734,0,0.24054242323672156
5587,1,0.2405248182524067
5181,0,0.240521259923702
1973,0,0.24049502970747746
7834,0,0.240479370270232
6735,0,0.2404142266550213
332,0,0.24040620091611672
291,0,0.24036420825747473
8636,0,0.24031042376138953
4894,1,0.24025981460436488
3917,0,0.24013743634403023
1301,0,0.2401082658048566
8138,0,0.23991814567868527
7065,1,0.2399164767645867
7726,0,0.2399122046843989
9752,0,0.23986329394463113
7952,1,0.23980025572412636
7133,0,0.23976065594270382
6074,0,0.23972236591533339
7621,0,0.23968275784945156
9801,0,0.23959490617816012
2062,0,0.23955881669674295
9429,0,0.23947481321766678
7458,1,0.23945170573639968
4702,1,0.23934740825663686
9473,0,0.2393068750149566
982,0,0.23928332412595382
8800,0,0.23926502353036416
50,1,0.2392164721985233
7419,0,0.2391910576815985
6552,0,0.23917278173627243
733,0,0.2391689097721936
6171,1,0.2391500728011344
8752,1,0.23914444052108386
4772,0,0.23908745693997266
5799,0,0.23906392415161318
3612,0,0.23891663147811817
8864,1,0.23886131307894562
2903,0,0.2388033758094899
5975,1,0.23877431106295358
864,0,0.23870642757942745
2869,0,0.2387043317200915
9793,0,0.23865029285648823
6448,0,0.23857583026414184
3595,0,0.23856102007240781
2024,0,0.23850181125895603
3508,0,0.23847383442501696
1549,0,0.23842971992963807
1993,0,0.2384103262517234
6351,0,0.23835125731265588
3179,0,0.23826939329513788
9148,0,0.23820513133599744
8763,0,0.23819278529879762
8652,0,0.23815272596410086
4102,0,0.2381028624391367
3001,0,0.23788582563073074
9028,0,0.23785587494232474
479,0,0.23784070501569068
1834,0,0.23783953298627622
7619,0,0.23782272021881645
644,1,0.2377363585488736
6968,0,0.23768192002189076
6672,1,0.23762742997032166
449,0,0.23761931324718585
6621,1,0.23753400759908352
9160,0,0.23753022219814718
6002,0,0.2374677576130233
2051,0,0.23746635951361342
5055,0,0.23743753953345992
3702,1,0.2374247644903448
9437,0,0.237418107867173
1775,0,0.237401411668317
6924,0,0.23731710453461405
2666,1,0.23720758696065497
797,0,0.23718910483798705
9821,0,0.23714812974625024
6481,0,0.23711556133707823
6649,0,0.23709636209282076
3485,0,0.23708832570772853
6354,0,0.2369918553592281
9686,0,0.23696280859581836
685,0,0.23695065623006464
1701,0,0.23681515121540345
9212,0,0.23675416645060396
9987,0,0.23669945861585553
6307,0,0.23667281927827327
9854,0,0.23663939611209375
2912,1,0.2366277726006765
9081,0,0.23661509013482795
766,0,0.2365306333165957
6699,0,0.23639912056217352
5052,0,0.23632501071147907
8415,0,0.23626749138642583
9574,0,0.23619274306754304
759,0,0.236144279747395
7597,0,0.2360907656559661
1358,0,0.23606037251359888
9452,0,0.2359580603534002
7752,1,0.23588344199317643
1903,0,0.23578008191446392
1731,0,0.23568590102678824
9979,0,0.23564862711725038
568,0,0.23563237610478657
5172,1,0.23563183937054455
7460,0,0.23559760559285603
2866,0,0.23556133452697714
4337,1,0.23555526138591043
3026,0,0.2355011464036465
5787,1,0.23537574250592705
5365,0,0.23530494029844737
7715,0,0.23525250745914184
4707,0,0.23522265712049423
5691,0,0.2352165313321449
6264,0,0.23517934040111005
8181,0,0.23515810591283243
4247,0,0.23512207226977083
1681,1,0.23511231577437913
3657,1,0.2350919908090196
6359,0,0.2350820008778549
1376,0,0.23506770063893642
1899,0,0.23499488539339675
5481,0,0.2349788901218874
527,0,0.23474591247116092
5839,0,0.23471274549368334
4955,1,0.23466271525867746
375,0,0.23457200180932627
5810,0,0.23455633233672663
3844,0,0.2344754179326042
8191,0,0.2344735233932123
7745,0,0.2344352520518553
7992,1,0.2343949413865456
3289,1,0.23435174514853385
6369,1,0.23429684850628435
6347,1,0.23420426763908078
1260,0,0.23406903137709503
9696,0,0.23404990400701917
1178,1,0.23403579128207197
2891,0,0.23402684119451073
2406,0,0.23399598282564057
7447,0,0.23395213375096216
1198,1,0.23390391044823233
8740,0,0.23376338094637558
1437,1,0.23374730127170468
6630,0,0.2336617594209936
2984,0,0.23363387021365462
124,0,0.2336009512629382
8603,0,0.23360075385548695
5727,0,0.23358409785374887
5010,1,0.233497566844385
8708,0,0.23334858246435597
8290,0,0.23333124868038335
2753,0,0.23327680938030765
6806,0,0.23326366412799457
6667,0,0.23319372774164718
2722,1,0.2331202669672116
7766,0,0.23307851070822538
8371,0,0.23291145500998547
8887,0,0.23278999968641054
1871,0,0.23273329654895514
9700,1,0.2326957603004674
6558,0,0.23267874987408158
6783,1,0.23265745297549673
3126,0,0.23257351108743146
1389,0,0.2325602249788297
1248,0,0.23248668587433144
7963,0,0.23247124753887205
4160,1,0.23245923534151938
6042,0,0.23245837603896605
1412,1,0.23244127077497923
768,1,0.23239965376945054
2727,0,0.23225014738413152
1162,0,0.23224795996407166
104,0,0.23206952421238788
9558,0,0.23201531343161
6088,0,0.23197505373881766
2669,0,0.23194811059263806
1944,0,0.23191651835327867
9583,0,0.23188146192224338
5136,0,0.2318286765551377
3701,0,0.23182792915037626
9143,0,0.23179319593211709
5645,1,0.23176977194990647
9538,0,0.231761573300072
6626,0,0.23169389669284737
7095,1,0.2316607829446174
9575,1,0.23163611528813147
7446,0,0.23162361216300864
1855,0,0.23159704706316658
7985,1,0.23144405356075115
4168,0,0.23141840954424464
2563,0,0.23133854092644193
3072,0,0.23131036212724665
8482,1,0.23127854975048978
9417,0,0.23117574137855762
6887,0,0.2310726976486145
4694,1,0.23105368700310205
9936,0,0.23091974580246138
2627,0,0.23090667971501522
7934,0,0.2307525838231756
7882,0,0.2307011986731933
1,0,0.23062940134008506
3781,0,0.23061934673273446
2351,1,0.2306149882855051
5715,0,0.23055905888653416
4843,0,0.23055251648327507
5887,0,0.23050124407640968
1884,0,0.23043634120704296
233,1,0.23038328351476647
1564,0,0.2303678884516908
8363,1,0.23035990060016479
6077,1,0.230350740773187
7491,0,0.23031913898083642
8009,0,0.23030867212838116
6433,0,0.23030746272556524
5568,0,0.23030691677913084
1723,1,0.23028976864692444
5720,0,0.2301753063025676
8826,1,0.23010269179348325
9932,0,0.230040711141937
5153,1,0.23003328755072672
5266,0,0.2299964955924724
6694,0,0.22992449418743208
3687,0,0.2297041670130925
4525,0,0.2296302511952564
4150,0,0.229503805650399
3532,1,0.22947415742016583
1670,1,0.22946444028776963
5757,0,0.22945072429641925
8022,0,0.2294311504564655
1779,1,0.22931056233104602
76,1,0.22917654961217457
9026,0,0.22904066564601366
8715,1,0.22899230684042024
2241,1,0.2289389922432806
8956,1,0.22888883644710978
3892,1,0.22877148585573773
8813,0,0.22870075702395856
7431,0,0.22868590759337254
3952,0,0.22859474375371552
334,0,0.2285698838803753
7344,1,0.22849953088621602
7564,0,0.228494264934414
9259,0,0.22848799056601823
5683,0,0.22829487640402563
3094,0,0.22829210920005358
890,0,0.22827584274746354
3236,0,0.22826413142329277
658,0,0.22821096240982003
4593,0,0.2282037717398944
7172,0,0.22820138152270103
6978,0,0.22817095114376718
1377,0,0.2280057130442061
6851,0,0.22798360439643117
9851,0,0.2279709157975629
3933,0,0.22791820045359262
7815,1,0.2278605290103109
2945,0,0.22782400551819862
4403,1,0.22780247734663406
7826,0,0.22780130237100465
9117,0,0.2276681500269776
7760,0,0.22764310035508328
5462,1,0.22760863711255594
4889,1,0.22756877281245072
1010,1,0.22755010764053615
6959,0,0.22745628030297546
6725,0,0.227437222779033
2336,0,0.22742549784993668
1736,0,0.22740941821093305
872,0,0.22739564292149209
3079,0,0.2271213772578282
6824,0,0.2270783938385438
7244,0,0.22705148496918162
9567,0,0.2270411317166216
1791,0,0.22703244074755544
6864,1,0.2268262118678419
4651,0,0.2266345694963208
8094,1,0.2265971801700726
2806,0,0.22651760480088323
4217,0,0.22651164234730606
822,1,0.22647285179274662
4003,0,0.22641767454480624
3011,1,0.22639118096286223
376,0,0.22638414234088097
9870,0,0.2263492449841358
1477,0,0.2263230338861679
9350,0,0.22628906599788354
6085,0,0.22626640138659956
6755,0,0.22619526258444778
5903,0,0.22618298380128463
155,0,0.2260771146951383
7681,1,0.22605578483618627
7320,0,0.22605011710521675
6375,0,0.22602382430798074
5423,0,0.22596527711280956
4802,1,0.22593787021404482
6258,0,0.2259333524793981
6693,0,0.22593009336738148
7303,0,0.22591797333062594
5079,0,0.22589742139177346
9806,0,0.2258930800500888
7047,1,0.22588507356066626
1431,1,0.2258767697627779
7287,0,0.22587408417510263
528,1,0.2258722534493026
1413,0,0.22586651753257883
1465,0,0.22578636058434523
9321,0,0.2257692946724867
9738,1,0.22575930343162376
8619,0,0.22562165959833375
6981,0,0.2256060800686003
7373,0,0.22551437117618028
5737,0,0.2255072230088312
6080,1,0.22550197644969894
4218,0,0.22548724526494648
5367,0,0.22545204266754368
7981,0,0.22544816223808362
9795,0,0.22535232643587433
6584,0,0.22534879675852118
2535,1,0.22534583243648135
6664,1,0.2252955716252779
545,0,0.2252634525322802
7402,0,0.22526271758572805
9993,0,0.22524750542551542
2968,0,0.22521948750381138
9719,0,0.22516126191015634
5103,0,0.22512130567208277
4825,1,0.2250981711649653
2080,0,0.22506225060479057
6507,0,0.225061950702109
8047,0,0.22483968364295695
6998,0,0.22482762176613919
5021,1,0.2248132738336847
3795,0,0.2247801344105259
7643,0,0.22475782263918842
9395,1,0.22474055000555343
207,0,0.22464814207251668
9481,0,0.2246317515124294
9523,1,0.22461100271305467
676,0,0.22459130921827603
4860,0,0.2244960232307264
4617,0,0.22448947442578177
4037,0,0.2244828245809526
6420,0,0.22435456023138287
7290,0,0.22433070397987465
3774,1,0.22429778529186128
6625,0,0.2242896211964585
2189,0,0.22426193827256619
2705,0,0.22421953999701158
1811,0,0.22421168278093948
581,1,0.22410543099736782
4233,1,0.2240920987202508
7099,0,0.22408456371597643
4916,0,0.22404696636250027
8068,0,0.22399832008548218
8026,0,0.22393389280996315
5095,0,0.22388164735132451
7645,0,0.22386694792641018
7062,0,0.22386651035126123
5004,1,0.22384661139560885
8637,0,0.223837828495679
6958,0,0.2237406688585958
8295,0,0.2236991909780716
6432,0,0.22367635315642373
1249,0,0.22365376974761153
5203,1,0.22364921076727032
7710,0,0.22361407909356448
9130,1,0.2235802131052936
936,0,0.2235593662254563
5831,0,0.2234571691997592
1611,0,0.2234396607176414
8589,0,0.223379826569058
3799,0,0.2233622999320287
1989,0,0.22325503644910666
4314,0,0.22320072736580365
5301,0,0.2231852150897348
7520,0,0.22317559159863898
1883,0,0.22309988090275745
2680,0,0.2230676437004693
5146,1,0.22305800035759926
3918,0,0.2230550242045889
9252,0,0.22305417787274973
6210,0,0.2229388344289373
5253,1,0.22292034532698238
2453,1,0.2228349249672849
5178,0,0.22279110821454087
3098,1,0.22277777828339457
1814,0,0.22274027902811944
512,1,0.22271663567201808
5900,0,0.22261151329219353
7763,0,0.22258483182777422
3469,1,0.22254569204046978
3816,0,0.22250199157089645
3581,0,0.2224986839149605
3110,0,0.2224738808299304
5488,0,0.22243293574346798
215,0,0.22243091783995705
5440,1,0.22241551856107902
1542,1,0.22235658886919224
1409,1,0.22229813753829955
6096,0,0.22227128352261605
2717,1,0.22226895900582097
8685,0,0.2222278873514462
6761,1,0.22215619958906593
5379,0,0.22211545812497382
6197,0,0.22210896276168388
8396,0,0.2220113424151507
9304,0,0.22200004238586385
67,0,0.221979712591706
8325,1,0.22189769091943257
412,0,0.22181365582638746
8911,0,0.2217656332482392
1757,0,0.22173058963628847
5983,0,0.2216657645509187
261,0,0.2216439865326166
1930,0,0.22163358101255068
2493,0,0.2216264184394682
5206,1,0.22159814319973484
4395,0,0.22155376794237105
7932,0,0.22153352130878068
6937,1,0.22152360149927533
1401,0,0.22151692909529905
2486,1,0.22142647816913885
2151,0,0.2212947674668492
2011,0,0.22123914838736952
8386,0,0.2212111262155467
8592,1,0.2210364922928757
3758,0,0.22092060093416022
3603,0,0.22090297800864278
8868,0,0.22088655292703382
5134,1,0.22087742579353173
8789,0,0.22085023012248362
4457,1,0.22077494360554792
5580,0,0.22072424268868754
6267,0,0.2206727434383394
7493,0,0.22042551617149247
1143,0,0.22039532483320887
5701,0,0.2203834491536509
1268,0,0.2203217854305285
5412,0,0.22027177759039696
5648,0,0.22020785485731018
1192,0,0.22019788187277492
3282,0,0.22012595018340486
1955,0,0.2200399790193189
7573,0,0.21997432177997042
2931,0,0.21985554117046419
3415,0,0.21980721780770382
3421,0,0.21980380126990837
4528,0,0.21974750024263637
9198,0,0.21964051411811525
1752,1,0.21962253728492792
830,0,0.21961755322833534
8508,1,0.21956585244410956
4309,0,0.21954362829824375
8948,1,0.21953186669221622
7742,0,0.21949559788489548
938,0,0.21946589242058265
4483,0,0.2194647247198698
2001,0,0.21942292633256735
8257,0,0.21932546470286543
3275,0,0.21931580359377525
5620,1,0.21925599914103905
9335,0,0.21924426682817338
9135,0,0.21917809345455944
6810,0,0.21915545879764273
4715,0,0.21905320483407084
7294,0,0.2190092334859229
4024,0,0.21899594759161972
2208,0,0.21895282686716366
1978,0,0.2189528205412188
2093,1,0.21893681774783588
79,0,0.2188750976382831
6702,0,0.21881211402169248
4295,0,0.21879732533464263
7368,0,0.21879196287351066
450,0,0.2187435270582092
2126,0,0.21858087127856088
6505,0,0.21856295657302197
3356,0,0.2185327713284237
2860,0,0.21847302265851573
8738,1,0.21841558039330689
8089,0,0.21833472914384713
8140,0,0.21831242122908773
712,1,0.21830973992929661
1378,1,0.2182562009538973
7927,0,0.21822470920837347
9668,0,0.2182174852306924
6282,0,0.21820322828868668
3489,0,0.21815607125652964
3677,0,0.21815509478672415
3566,0,0.21804150482919313
6290,0,0.21800837289433528
2186,0,0.2179909428136673
2674,1,0.21798523824637217
107,0,0.21798114044856082
6333,0,0.21791781137606786
1064,0,0.21791376823481245
7817,1,0.21790764664770115
7855,1,0.21785084067030341
1201,0,0.2177938520111154
2519,1,0.21772424370654336
3038,1,0.21770296509069062
94,1,0.217681893812324
2215,0,0.21765565244020627
8275,0,0.21762544689456303
5261,0,0.2175894365995747
4570,0,0.21752821614393003
5901,0,0.21747270224790377
9530,1,0.2174413467417144
9211,0,0.21743080313591176
8924,1,0.21742369699093217
8331,0,0.2174107150364693
4564,0,0.21740759148525696
313,1,0.2173983410209811
827,1,0.21733930943089855
6858,0,0.21729730824597424
1108,0,0.21727052428347457
7027,0,0.2172020876288399
1737,0,0.21715502980897278
4711,0,0.2170779677775727
6883,0,0.21686309444337612
9063,0,0.2168156889857923
9406,0,0.2168154565675717
4794,1,0.2168065857571212
1967,0,0.21679670633677886
4020,0,0.21677662677179313
9665,0,0.21676723119792807
9687,0,0.2167519416525462
6620,0,0.21672862990871852
6285,0,0.21670698233079394
4140,1,0.21661080885677325
7068,1,0.21659589632299686
9895,1,0.21654537581733033
6869,0,0.2165433624631461
8563,1,0.2165207804776228
8519,0,0.21645570292169247
1481,0,0.2164373170458452
