member_id,y_true,proba_churn
3602,1,0.6022149920463562
4098,0,0.6021345853805542
3532,1,0.6021041870117188
8045,1,0.6021037101745605
960,0,0.6019989848136902
1478,0,0.6019114851951599
4012,0,0.6018987894058228
6455,0,0.6017656326293945
2452,0,0.6016969084739685
8974,0,0.6015834212303162
2990,0,0.6015674471855164
7063,0,0.6015143394470215
7851,0,0.6014994978904724
6127,0,0.6014318466186523
5001,0,0.6014032363891602
1698,0,0.6013657450675964
4790,0,0.6012222170829773
2029,1,0.601191520690918
7457,1,0.6011492013931274
9515,0,0.6010988354682922
7292,0,0.6009910702705383
3455,0,0.6009885668754578
793,0,0.600980281829834
1198,1,0.6009765267372131
160,0,0.6009567975997925
9131,0,0.600901186466217
3677,0,0.6008702516555786
5424,0,0.6008056402206421
1272,1,0.6008033156394958
7576,0,0.6007384061813354
5130,0,0.6006830334663391
4739,0,0.6006150841712952
2391,0,0.6005408763885498
6454,0,0.6005393266677856
1081,0,0.6005329489707947
8235,1,0.6005289554595947
2370,0,0.6005221009254456
3132,0,0.6004981994628906
6744,1,0.6004748344421387
8709,0,0.6004729866981506
5151,0,0.600317120552063
3894,0,0.6002523303031921
9530,1,0.6001487970352173
1543,1,0.6000200510025024
3688,0,0.6000028252601624
9569,0,0.6000002026557922
8047,0,0.599990725517273
4595,0,0.5999798774719238
1126,0,0.5999302864074707
9463,0,0.5999224185943604
3850,0,0.5999074578285217
3821,1,0.599805474281311
676,0,0.5997360944747925
3976,0,0.5997321009635925
6506,0,0.5995680689811707
9904,0,0.5995113849639893
5839,0,0.5994461178779602
3627,0,0.5994408130645752
9417,0,0.5992356538772583
5627,0,0.5991663336753845
7294,0,0.5991386771202087
3907,1,0.5991038084030151
109,0,0.5990785956382751
9360,0,0.5989973545074463
9878,1,0.5989772081375122
2460,1,0.598939836025238
6885,0,0.5988797545433044
1292,0,0.5988215208053589
9821,0,0.598800003528595
9025,0,0.598796546459198
22,0,0.5987247824668884
7475,0,0.5987166166305542
6521,1,0.5986649990081787
9869,1,0.5986613631248474
5688,0,0.5986505150794983
3665,0,0.5984990000724792
4708,0,0.5984975695610046
7580,1,0.5984016060829163
3256,0,0.5983616709709167
1143,0,0.598309338092804
7064,0,0.59830641746521
6852,0,0.5982113480567932
6269,0,0.5981994867324829
8198,0,0.5981598496437073
4891,1,0.5981411933898926
3913,0,0.5981367230415344
1330,0,0.5981131792068481
77,1,0.5980474948883057
4850,0,0.597882091999054
9539,1,0.5978696346282959
5402,1,0.5978271961212158
2557,0,0.5978118181228638
2344,0,0.5976654887199402
1537,0,0.5976614952087402
1670,1,0.5976500511169434
2729,0,0.5976211428642273
4457,1,0.5975899696350098
6676,0,0.5975748300552368
6058,1,0.5975692868232727
454,0,0.5975570678710938
2405,0,0.5975079536437988
8003,0,0.5975012183189392
7049,0,0.597448468208313
9940,0,0.5973096489906311
7757,0,0.5972557663917542
296,0,0.5972367525100708
8966,1,0.5971758365631104
7431,0,0.5971682071685791
1558,1,0.5971501469612122
6215,1,0.5971155166625977
36,0,0.5970245599746704
685,0,0.5969992876052856
8086,0,0.5968989729881287
7460,0,0.5968618392944336
6978,0,0.5967898964881897
1619,0,0.5967282056808472
6585,0,0.5967023968696594
1280,0,0.5966175198554993
2028,0,0.5965819358825684
3381,0,0.5965688824653625
9813,1,0.5964598059654236
1898,0,0.5964027047157288
3808,1,0.5963559150695801
1734,0,0.5962864756584167
1366,1,0.5962721109390259
8516,1,0.5962209105491638
831,1,0.5961206555366516
5405,0,0.596088171005249
8214,0,0.5960766673088074
8200,1,0.5960559844970703
233,1,0.5960144400596619
7800,0,0.5960037708282471
117,1,0.595933735370636
3049,0,0.5958982706069946
4242,0,0.5958807468414307
9444,0,0.5958368182182312
6755,0,0.5957914590835571
5368,1,0.5957646369934082
2349,0,0.5956284403800964
5169,1,0.5954592823982239
5932,0,0.5954514145851135
3691,0,0.5953782200813293
7074,0,0.5951309204101562
3153,1,0.5951277017593384
6588,0,0.5951045155525208
5126,0,0.5950857996940613
4150,0,0.5950207114219666
8234,0,0.5949684977531433
852,1,0.5949372053146362
3942,1,0.5949041843414307
1527,1,0.5948753356933594
5844,1,0.5947750806808472
5168,0,0.5947673916816711
3533,0,0.594762921333313
9385,0,0.5947579145431519
8794,1,0.5947081446647644
4486,0,0.5946694612503052
5568,0,0.5946128964424133
354,0,0.5945590734481812
9442,1,0.5944339632987976
818,0,0.5943567752838135
4645,0,0.5943040251731873
5909,0,0.5941898226737976
4114,0,0.5941451191902161
956,0,0.5940873026847839
2401,0,0.594063937664032
7224,0,0.5940208435058594
8557,0,0.5940108299255371
4432,0,0.593966543674469
2123,0,0.5939275026321411
7570,0,0.5938892364501953
971,1,0.5938872694969177
3955,0,0.5938770771026611
511,0,0.59385085105896
2651,0,0.5938429832458496
3581,0,0.5936194658279419
8924,1,0.5935657024383545
479,0,0.5935578346252441
8256,0,0.5934792757034302
8582,0,0.5933570861816406
1809,1,0.593356728553772
7235,0,0.5932872295379639
3560,1,0.5932580828666687
653,1,0.5932365655899048
3838,1,0.5931527018547058
8640,0,0.5930582880973816
4654,0,0.5930265784263611
5068,0,0.5929343700408936
7027,0,0.5928566455841064
2757,0,0.5928231477737427
3669,0,0.5927777886390686
6649,0,0.5927518606185913
8152,1,0.5926128625869751
3100,0,0.592563271522522
4419,0,0.5925594568252563
5701,0,0.5924586653709412
9854,0,0.5924490690231323
2126,0,0.5924139022827148
4882,0,0.5923988223075867
4160,1,0.5923780202865601
3011,1,0.5923673510551453
244,0,0.592296838760376
4948,0,0.5921406745910645
570,0,0.5920135974884033
6333,0,0.5919820070266724
3302,0,0.5919005274772644
2626,1,0.5918882489204407
8122,0,0.5918320417404175
4334,0,0.591738224029541
7806,0,0.5917105078697205
934,0,0.5916323065757751
9814,0,0.5916066765785217
2259,0,0.5915281772613525
2015,0,0.5914914608001709
8535,0,0.5914043188095093
6325,1,0.5912895798683167
1912,0,0.5911352634429932
9125,1,0.5910933613777161
8370,0,0.5910601615905762
3829,1,0.5910310745239258
1058,0,0.5909180045127869
8381,0,0.5908311605453491
9379,1,0.5907597541809082
3896,1,0.5907454490661621
7831,0,0.5907447934150696
762,0,0.5906663537025452
2583,1,0.5905733704566956
8255,0,0.5904327034950256
5348,1,0.5904213190078735
8606,0,0.5903983116149902
2285,0,0.5903783440589905
1386,0,0.5903661251068115
7409,1,0.5903217792510986
9958,0,0.5903012156486511
1874,0,0.5902681946754456
4571,1,0.590142548084259
984,0,0.5901029706001282
2161,0,0.5900979042053223
5819,0,0.5900627374649048
5004,1,0.5899540781974792
5681,0,0.5899524688720703
5377,0,0.5898352265357971
4649,0,0.5897720456123352
4332,1,0.5894641876220703
375,0,0.5894294381141663
6684,1,0.589422345161438
1110,0,0.5894009470939636
8080,0,0.5893901586532593
565,0,0.5893151760101318
4090,0,0.5892919898033142
1358,0,0.5892552137374878
176,0,0.589031457901001
1036,0,0.5890094041824341
8185,0,0.5890054106712341
4490,0,0.5889881253242493
6372,1,0.5889463424682617
9164,0,0.5889230370521545
1252,0,0.588700532913208
8506,1,0.5886409282684326
9167,0,0.588625431060791
9773,0,0.5885725021362305
6282,0,0.5885541439056396
5961,1,0.58844393491745
895,0,0.5884092450141907
472,1,0.5883973240852356
7285,0,0.5883789658546448
5278,0,0.5882892608642578
1010,1,0.5882450342178345
1217,0,0.5881456732749939
7844,1,0.5881447196006775
8341,0,0.5881202220916748
3870,0,0.5880879163742065
1779,1,0.5880720615386963
6715,0,0.5879238247871399
2004,0,0.5879039168357849
1001,0,0.5877765417098999
9401,1,0.5875467658042908
1802,0,0.5874511003494263
5361,0,0.587439775466919
2771,0,0.5873415470123291
4277,0,0.5873329639434814
9248,1,0.5873034000396729
6296,0,0.5872854590415955
1032,0,0.5872420072555542
4672,0,0.5872378349304199
1258,1,0.587236225605011
3323,0,0.5872042775154114
3301,0,0.5871686935424805
1690,0,0.5870773792266846
4430,0,0.5870270133018494
1723,1,0.5869709849357605
8898,0,0.586940586566925
503,0,0.586936354637146
6705,0,0.586933970451355
9069,1,0.586921215057373
8091,0,0.5869077444076538
4459,0,0.5868500471115112
6017,1,0.5868495106697083
3078,0,0.5867765545845032
8258,1,0.5867576599121094
8763,0,0.5866984724998474
9504,0,0.5866918563842773
8800,0,0.5866685509681702
8187,0,0.586667537689209
1374,0,0.5866619944572449
2316,0,0.5865177512168884
5514,0,0.5864781141281128
1301,0,0.5864661931991577
8493,0,0.5864514112472534
5989,0,0.5863768458366394
7289,0,0.5863714814186096
6803,0,0.5863029360771179
4952,0,0.5862240195274353
9439,0,0.5861772298812866
67,0,0.5861345529556274
5440,1,0.5861237645149231
2569,0,0.5861085057258606
6550,0,0.5860922336578369
4095,0,0.5858752727508545
4964,0,0.5858599543571472
8191,0,0.5858445763587952
3387,1,0.5858274698257446
3570,0,0.5858165621757507
7361,0,0.5857971906661987
5315,0,0.5857961773872375
9048,0,0.5857808589935303
336,0,0.585780680179596
5028,1,0.5856701135635376
8962,1,0.5856012105941772
9450,0,0.5855480432510376
6197,0,0.5855101943016052
2507,0,0.5855063199996948
6824,0,0.585455596446991
9201,1,0.5853627920150757
3449,0,0.5853109955787659
3814,1,0.585104763507843
8818,0,0.5850992798805237
8884,1,0.5850991010665894
6552,0,0.5850245952606201
3641,0,0.5850141644477844
7957,0,0.5849982500076294
3032,0,0.5849606394767761
7417,0,0.5849431753158569
5027,0,0.5849000215530396
7377,0,0.5848320722579956
7419,0,0.5847519636154175
7743,0,0.5846987366676331
482,0,0.5846443772315979
1389,0,0.5846422910690308
8789,0,0.5846001505851746
3840,0,0.5845038890838623
3626,0,0.5843791961669922
9103,0,0.5843713879585266
7459,0,0.584231972694397
1859,0,0.5842109322547913
1674,0,0.5841553807258606
6593,0,0.5841073989868164
4656,0,0.5840756297111511
9353,0,0.5840526819229126
4033,0,0.5840247273445129
1992,0,0.5839596390724182
7453,0,0.5838416814804077
3438,0,0.5837097764015198
3551,0,0.5836544036865234
6057,0,0.58360356092453
2891,0,0.5835146903991699
353,0,0.5834935307502747
3162,0,0.5833866596221924
610,1,0.5833210945129395
5314,0,0.5833160281181335
2912,1,0.5832936763763428
3220,1,0.5832561254501343
1026,0,0.5832512974739075
7059,0,0.5831908583641052
1404,0,0.5831609964370728
3845,0,0.5831443071365356
7710,0,0.5831284523010254
562,1,0.5831232666969299
7380,1,0.583122730255127
3793,0,0.5830655097961426
270,0,0.5830292105674744
9730,0,0.5830032229423523
6877,0,0.5829866528511047
8253,1,0.5829640626907349
4968,1,0.5829516053199768
3920,0,0.582873523235321
8817,1,0.5827808380126953
8095,0,0.5827656388282776
7890,0,0.5826415419578552
5504,0,0.582625687122345
6493,0,0.5825781226158142
708,0,0.5825425386428833
8740,0,0.5823836326599121
7026,1,0.5822948813438416
4757,0,0.5822621583938599
7095,1,0.5819994211196899
1429,0,0.5819632411003113
6592,0,0.5817621946334839
9349,0,0.5817322134971619
5142,0,0.5817288756370544
7028,0,0.5816916227340698
9803,0,0.5816914439201355
4283,0,0.5816899538040161
3945,0,0.5816693305969238
4168,0,0.5816317200660706
1973,0,0.5815622210502625
8841,1,0.5815508961677551
3610,1,0.5814760327339172
6536,0,0.5814181566238403
7444,0,0.5813602805137634
8748,0,0.581342339515686
1040,0,0.5813210606575012
480,0,0.5812257528305054
5887,0,0.581157386302948
712,1,0.5810051560401917
2799,0,0.5809440016746521
2527,0,0.580923855304718
2950,1,0.5808916091918945
6995,0,0.580759584903717
5043,0,0.5807003378868103
3934,0,0.5806861519813538
2374,0,0.5806502103805542
9400,0,0.5806398987770081
6670,0,0.5806177854537964
1731,0,0.5805480480194092
3687,0,0.5805358290672302
2080,0,0.5805243849754333
8566,1,0.5805007219314575
1549,0,0.5804769992828369
4942,0,0.5804317593574524
4843,0,0.5803369283676147
3308,1,0.5802953243255615
8715,1,0.5802938938140869
4761,1,0.580193281173706
7004,0,0.5801703929901123
7169,0,0.5801589488983154
3164,0,0.5800987482070923
6900,1,0.5799721479415894
6788,0,0.5798740983009338
1353,1,0.5798302292823792
4130,0,0.5797790884971619
8094,1,0.5797650814056396
4479,0,0.579727828502655
4570,0,0.5796504616737366
257,0,0.5795143246650696
2758,0,0.5794585943222046
8386,0,0.5793906450271606
7280,1,0.5793694257736206
9356,1,0.5792087912559509
2643,0,0.5791786313056946
9799,0,0.5790852308273315
1622,1,0.5790699124336243
1717,0,0.5790407061576843
8367,0,0.5790328979492188
4375,0,0.5789806842803955
1679,1,0.5789055824279785
7520,0,0.5789029598236084
3784,0,0.5788166522979736
3879,1,0.5787948369979858
2090,0,0.5786626935005188
3110,0,0.5785638093948364
536,0,0.5785351991653442
9303,0,0.5784832835197449
7807,0,0.5783854722976685
5583,0,0.5783366560935974
5029,0,0.5781750679016113
4161,0,0.5781281590461731
7526,0,0.578083336353302
1192,0,0.5779467225074768
2194,0,0.5779042840003967
9047,0,0.5778610110282898
9989,0,0.5778456330299377
2938,0,0.5777968764305115
332,0,0.5777753591537476
5268,1,0.5777120590209961
9058,0,0.5776978135108948
3277,0,0.5776855945587158
5878,1,0.5776405334472656
6679,0,0.5776124596595764
2406,0,0.5775694847106934
394,0,0.5775127410888672
4580,0,0.5773994326591492
7594,1,0.5773807764053345
2178,0,0.5773231387138367
4617,0,0.5772145986557007
5529,0,0.5771739482879639
1070,0,0.5771068334579468
8647,0,0.5770915746688843
1407,0,0.5770419836044312
7921,0,0.5769771337509155
8293,0,0.5769622325897217
2641,0,0.5768465995788574
3603,0,0.5768408179283142
7257,0,0.5768360495567322
759,0,0.576804518699646
6278,0,0.5767357349395752
2577,0,0.576671838760376
7933,0,0.5766253471374512
6111,0,0.5765551924705505
9286,0,0.5765337944030762
830,0,0.576517641544342
4384,0,0.5765005946159363
6079,0,0.5764244198799133
9190,1,0.5764192938804626
8257,0,0.5763848423957825
7985,1,0.5763518810272217
5787,1,0.5762407779693604
9328,1,0.5761841535568237
7519,0,0.576025128364563
6038,0,0.5760101675987244
4351,1,0.575982928276062
942,0,0.5759447813034058
2493,0,0.5759242177009583
7854,1,0.5758566856384277
938,0,0.5756804943084717
8776,1,0.5755425095558167
1978,0,0.5755318403244019
849,0,0.5754355788230896
7714,0,0.5754265785217285
1223,0,0.5753718018531799
9719,0,0.5753272175788879
5712,0,0.5753166079521179
3695,0,0.5752843022346497
887,0,0.5752635598182678
9054,0,0.5752275586128235
4551,1,0.575218677520752
2488,0,0.5751574039459229
2410,0,0.5751453042030334
1930,0,0.5751231908798218
537,0,0.5750122666358948
6199,0,0.5749819874763489
1683,0,0.574944019317627
4496,0,0.5748432278633118
2806,0,0.5748018026351929
5971,1,0.5747867226600647
443,1,0.5747697353363037
8637,0,0.5747122764587402
1221,0,0.5746806263923645
5461,0,0.5746258497238159
7038,1,0.5745712518692017
8807,1,0.5744404792785645
6098,1,0.5744162201881409
7097,1,0.5743950009346008
9117,0,0.5743694305419922
4542,1,0.5743685364723206
3853,0,0.5742471218109131
9576,0,0.5742393732070923
4513,0,0.5742127895355225
2691,0,0.5741943120956421
8814,0,0.5741546154022217
2445,1,0.573936939239502
5625,0,0.5739258527755737
2092,1,0.5739171504974365
450,0,0.5739031434059143
2149,0,0.5738638043403625
2148,0,0.5738632678985596
9927,0,0.5737419724464417
2007,1,0.5737231969833374
5885,0,0.573674738407135
4405,0,0.573657751083374
7400,0,0.5736241936683655
4846,0,0.5735764503479004
8363,1,0.5735470056533813
4644,1,0.5734683871269226
9599,0,0.5734654664993286
7567,0,0.5734044909477234
339,0,0.5733794569969177
1919,0,0.5733672380447388
5984,0,0.5733630061149597
5101,0,0.573217511177063
6430,1,0.5732132792472839
8514,0,0.5731832981109619
8068,0,0.5731720328330994
6482,1,0.573142945766449
1108,0,0.5731168389320374
9207,0,0.5731120109558105
4358,0,0.5731062889099121
9192,0,0.5731058120727539
5975,1,0.5730466842651367
5253,1,0.5729654431343079
9077,0,0.5729466080665588
506,1,0.5729225873947144
1855,0,0.5728949308395386
6726,1,0.5728550553321838
2876,0,0.5728316307067871
3038,1,0.5728217363357544
2810,0,0.5728162527084351
8109,1,0.5728046298027039
5410,0,0.5726816058158875
6108,0,0.5726583003997803
7546,0,0.5725657939910889
4418,0,0.5725653171539307
9544,0,0.572563886642456
7815,1,0.5725188255310059
771,0,0.5724963545799255
7948,1,0.5724779963493347
7067,0,0.5723686218261719
9378,1,0.5723625421524048
2367,0,0.5723593831062317
2051,0,0.5723167061805725
5275,0,0.5723012685775757
902,0,0.5722284317016602
7937,0,0.572206437587738
1829,0,0.5721202492713928
3561,0,0.57209312915802
9554,0,0.5720323920249939
5181,0,0.5718752145767212
827,1,0.5717988610267639
6600,0,0.5717647075653076
7225,0,0.5716457366943359
9740,0,0.5715736150741577
5866,0,0.5715464949607849
4441,1,0.5715034008026123
9656,1,0.5714596509933472
3771,0,0.5714205503463745
8031,0,0.5713973045349121
4616,0,0.5713950991630554
7698,1,0.5713663697242737
1323,0,0.5713641047477722
3063,0,0.5711556673049927
3226,0,0.5710771679878235
6902,0,0.5710667371749878
3459,1,0.571037769317627
9936,0,0.5710130333900452
4637,0,0.5709788203239441
2536,0,0.5709385275840759
423,0,0.5709173679351807
2961,1,0.5708809494972229
6657,1,0.570857584476471
2067,0,0.5708436369895935
1018,0,0.5707554221153259
8171,0,0.5707507729530334
421,0,0.5707377195358276
2978,0,0.5706630945205688
1178,1,0.5706329345703125
8277,0,0.5706325769424438
6563,0,0.5706302523612976
4118,1,0.5706047415733337
1814,0,0.5705675482749939
6663,0,0.5705198049545288
4594,1,0.5705182552337646
6829,1,0.5704664587974548
4455,0,0.5704634189605713
2214,0,0.5703678131103516
8867,0,0.5703628659248352
2317,1,0.5702163577079773
8184,0,0.5701310634613037
3576,0,0.5700914859771729
9352,0,0.5700578689575195
2928,1,0.5699965357780457
2989,0,0.569983184337616
1554,0,0.5699441432952881
9260,0,0.569912850856781
14,0,0.5698767900466919
2669,0,0.5695936679840088
3442,0,0.5695581436157227
8505,1,0.5694893002510071
1233,1,0.5693972110748291
9066,0,0.5693919062614441
1009,0,0.5693578124046326
8064,0,0.5693029165267944
7922,0,0.5692883729934692
2048,1,0.5692595839500427
3167,0,0.5691713094711304
9587,0,0.569146454334259
3767,0,0.5690693259239197
54,0,0.5690608620643616
5683,0,0.5690101981163025
7927,0,0.5690036416053772
8913,1,0.5689606070518494
1520,1,0.5689387917518616
1925,0,0.568927526473999
5800,0,0.5688475370407104
8533,0,0.5688343048095703
6403,1,0.5688262581825256
6674,1,0.5688170790672302
9160,0,0.5685814023017883
6612,1,0.5685445070266724
4988,0,0.5685389637947083
1120,0,0.5685350894927979
9823,1,0.5684678554534912
150,0,0.5684413909912109
9468,0,0.5684331655502319
1123,0,0.5684143900871277
766,0,0.5683489441871643
9390,0,0.5683473944664001
8720,1,0.5682752728462219
4636,0,0.5682085752487183
7016,0,0.5681789517402649
7587,0,0.5681498050689697
4539,1,0.5680990219116211
7696,0,0.5680717825889587
8879,0,0.567993700504303
6084,0,0.5679202675819397
260,0,0.5679121613502502
4710,0,0.5678399801254272
118,0,0.5677902698516846
9780,0,0.5676611661911011
8399,0,0.5676292777061462
7373,0,0.5675694346427917
2560,0,0.5675628781318665
7009,0,0.5674257874488831
9261,1,0.5673364996910095
8809,1,0.5672308206558228
7752,1,0.567176103591919
122,0,0.5671519041061401
5784,0,0.5670126676559448
5574,0,0.5670091509819031
3322,0,0.5669769644737244
7621,0,0.5669299960136414
6088,0,0.5668922662734985
5269,0,0.5668483376502991
8138,0,0.5668084621429443
9526,0,0.5667928457260132
7681,1,0.5667871236801147
2334,0,0.5667751431465149
5095,0,0.5667051076889038
5108,1,0.5666970610618591
8339,0,0.566635251045227
2762,1,0.5664369463920593
5462,1,0.5664345026016235
4597,1,0.5664289593696594
2236,0,0.5664048194885254
1685,0,0.5663721561431885
3047,0,0.5663167834281921
9092,1,0.5662697553634644
1516,0,0.566267728805542
7162,0,0.5662397146224976
2171,0,0.5662051439285278
2478,1,0.5661465525627136
6492,1,0.5661214590072632
1464,1,0.56609046459198
8469,0,0.566047191619873
3919,0,0.5659922361373901
8589,0,0.5659735202789307
5649,0,0.5659414529800415
8746,1,0.5659328103065491
9833,0,0.5657694935798645
2984,0,0.5657209157943726
7951,0,0.565718412399292
412,0,0.565693199634552
3787,1,0.5656578540802002
3454,0,0.5656547546386719
3865,0,0.5656530261039734
4962,0,0.5656252503395081
8519,0,0.5655902028083801
8613,0,0.5655848383903503
8733,0,0.5654852986335754
6285,0,0.5654750466346741
1899,0,0.5652100443840027
6616,0,0.5651946067810059
1477,0,0.5651545524597168
288,0,0.5650039315223694
5172,1,0.5649677515029907
2947,0,0.5649643540382385
5953,0,0.5649448037147522
8743,1,0.5648333430290222
6505,0,0.5647832155227661
5114,1,0.5647822022438049
8636,0,0.5647098422050476
7858,1,0.5646833181381226
7945,0,0.5645911693572998
5478,0,0.5645274519920349
7760,0,0.5644665956497192
5813,0,0.5644591450691223
566,0,0.564302921295166
1245,0,0.5642763376235962
9688,1,0.564229428768158
9844,0,0.564132571220398
2630,0,0.564127504825592
8578,0,0.564093291759491
7065,1,0.5640310645103455
3491,1,0.5639594197273254
725,0,0.5639382600784302
4840,1,0.5638610124588013
8693,0,0.5638408064842224
1778,0,0.5637978911399841
5704,0,0.5637269020080566
9145,1,0.5636091232299805
7914,0,0.5635967254638672
1845,0,0.5635221600532532
9712,0,0.5634750723838806
7337,0,0.5634246468544006
7882,0,0.5633952617645264
9485,0,0.5633194446563721
871,0,0.5632067918777466
4663,0,0.5631855130195618
4681,0,0.5631128549575806
5344,1,0.5628792643547058
780,0,0.5628701448440552
5206,1,0.5627256035804749
5730,0,0.5627112984657288
8655,0,0.5627045631408691
6192,0,0.56270432472229
8999,0,0.5626621246337891
166,0,0.562660813331604
810,0,0.5626450777053833
5016,1,0.5625657439231873
7826,0,0.5625157952308655
1838,1,0.562505304813385
3282,0,0.5624995231628418
3948,0,0.5624090433120728
4189,1,0.5623236298561096
311,0,0.562267541885376
9358,0,0.5622442960739136
3788,0,0.5622318387031555
2072,0,0.5622144341468811
5623,1,0.5621400475502014
3155,0,0.5621100664138794
4996,0,0.5620582699775696
499,0,0.5620396137237549
5648,0,0.5620296001434326
1282,0,0.5619814395904541
2339,1,0.5618776082992554
6560,0,0.5618775486946106
6672,1,0.5618617534637451
3045,0,0.5617015361785889
6497,0,0.561696469783783
205,0,0.5616710186004639
6021,0,0.5616295337677002
4883,0,0.5616234540939331
8050,0,0.5616130828857422
5927,0,0.5616081357002258
9942,1,0.5616064667701721
4385,0,0.5615513920783997
4717,1,0.561450719833374
2727,0,0.5613324046134949
7247,0,0.5612558722496033
6220,0,0.5612074136734009
4817,1,0.5612054467201233
2753,0,0.5610410571098328
2036,0,0.5609568953514099
1377,0,0.5609045624732971
8447,0,0.5608758330345154
6227,0,0.5608091354370117
6976,1,0.5607919692993164
8316,1,0.560779333114624
5928,0,0.5607644319534302
5297,0,0.5607406497001648
4163,1,0.5606823563575745
3542,0,0.5606755614280701
7798,0,0.5606032609939575
8738,1,0.5605980753898621
8241,0,0.5605645775794983
8534,1,0.5605512261390686
6599,0,0.5604588389396667
6924,0,0.5603809952735901
8004,0,0.5603122115135193
8943,0,0.5602852702140808
1807,0,0.5602805018424988
3057,0,0.5602049231529236
583,1,0.5601853728294373
7429,0,0.560032844543457
6901,0,0.5599645376205444
4906,0,0.559938907623291
2866,0,0.559877872467041
1294,0,0.5598494410514832
1376,0,0.5597244501113892
291,0,0.5596858859062195
4028,1,0.5596846342086792
1241,0,0.5596498847007751
8642,0,0.5595868825912476
6174,0,0.5595603585243225
2653,1,0.5595566630363464
3310,0,0.5595182180404663
4898,0,0.5594659447669983
517,0,0.5594092607498169
3388,0,0.5592477917671204
8523,0,0.5592246055603027
6520,0,0.5592086911201477
1570,0,0.5591611862182617
3508,0,0.5591307282447815
7784,0,0.5591206550598145
9206,0,0.5590718984603882
4740,1,0.5590037107467651
2299,0,0.5588439106941223
3278,0,0.5588114857673645
3822,0,0.5587571859359741
1963,1,0.5587457418441772
5875,0,0.5586125254631042
7954,0,0.5585870146751404
7970,0,0.5585677027702332
8252,0,0.5585635304450989
5952,0,0.5585624575614929
2647,1,0.5585420727729797
6110,0,0.5583561658859253
7845,0,0.5583125352859497
3523,0,0.5582805275917053
4788,0,0.5582025051116943
6468,0,0.5581962466239929
1884,0,0.558149516582489
2321,0,0.5580750703811646
5445,0,0.55796217918396
808,0,0.5577791333198547
1293,0,0.5577086806297302
3917,0,0.5576170682907104
175,0,0.5575903654098511
4638,0,0.5575768947601318
2070,0,0.557574450969696
2023,0,0.5574319362640381
58,0,0.5573909878730774
9519,0,0.5573037266731262
6958,0,0.5572973489761353
1140,0,0.5572783350944519
6223,0,0.5572451949119568
799,0,0.5572396516799927
9793,0,0.5572392344474792
9177,0,0.5571730732917786
5534,0,0.5571531653404236
3657,1,0.5571194291114807
5518,0,0.5571009516716003
3898,0,0.5570628046989441
7913,0,0.5570265650749207
5138,0,0.5570172667503357
3609,1,0.5569775104522705
750,1,0.5569071173667908
7441,0,0.5568996071815491
1434,0,0.5568715333938599
607,0,0.5567950010299683
8574,1,0.556769073009491
7037,1,0.5567370057106018
1209,1,0.5566608905792236
3217,0,0.5566262006759644
18,0,0.5566151738166809
5416,0,0.5564340949058533
3279,0,0.5563991069793701
4729,0,0.5563847422599792
4520,0,0.5563352704048157
3852,0,0.5563308000564575
5082,1,0.5562416315078735
4427,0,0.5562060475349426
9665,0,0.5561081171035767
8337,0,0.5560560822486877
7565,0,0.5560508966445923
5002,0,0.5560322403907776
2671,0,0.55589759349823
2867,1,0.5558937788009644
8888,0,0.5558780431747437
6260,0,0.5557911992073059
6862,0,0.5557692646980286
1979,1,0.5557485222816467
1117,1,0.5557476282119751
5715,0,0.5557142496109009
5843,0,0.5557141900062561
1681,1,0.5557041168212891
3140,0,0.5556827783584595
3952,0,0.5556765794754028
7424,0,0.5556544661521912
6458,1,0.5556256771087646
6507,0,0.5555189251899719
1193,0,0.5554963946342468
4337,1,0.5554237365722656
4916,0,0.5554221868515015
4265,0,0.5553426742553711
6693,0,0.5552645325660706
2992,0,0.5552423000335693
3563,0,0.5552358031272888
6525,1,0.5552095174789429
7486,0,0.5551626682281494
2529,0,0.5551106929779053
1765,0,0.555077314376831
4065,0,0.5550138354301453
9350,0,0.5550122857093811
334,0,0.5549893975257874
7775,1,0.554970920085907
6968,0,0.5549353361129761
1988,0,0.5548905730247498
7481,1,0.5548722147941589
3696,1,0.5548170804977417
1993,0,0.5547943115234375
6747,1,0.5547645688056946
5021,1,0.5547500252723694
6702,0,0.5547062158584595
167,1,0.5547036528587341
9704,0,0.5546938180923462
7364,0,0.5546148419380188
7707,0,0.554544985294342
8839,0,0.5545412302017212
7628,0,0.5545333623886108
5301,0,0.5545065402984619
357,0,0.5544289946556091
1856,0,0.5543804168701172
4049,1,0.5543103218078613
5338,0,0.5542100071907043
1598,1,0.5541172623634338
733,0,0.5541075468063354
8699,0,0.5541074872016907
8018,0,0.554090678691864
1248,0,0.554054856300354
5107,1,0.5539876818656921
736,0,0.5539611577987671
5799,0,0.553939163684845
3572,1,0.5538949370384216
1371,0,0.5537909865379333
6167,1,0.5537790656089783
9886,0,0.5537716150283813
131,1,0.5537695288658142
1630,0,0.5536752343177795
8179,0,0.5536738038063049
6794,0,0.5536649227142334
2257,0,0.5536631941795349
1315,1,0.5536558628082275
2089,0,0.5535892844200134
5997,0,0.5535888075828552
6295,1,0.5535463094711304
4590,0,0.5535378456115723
6722,1,0.553417980670929
7330,0,0.5533350706100464
5365,0,0.5533019304275513
6929,0,0.5532211065292358
800,1,0.5531690120697021
588,1,0.5531571507453918
2530,1,0.55294269323349
