member_id,churn_probability,rank
6807,0.6316,1385
2018,0.6316,1386
6581,0.6316,1387
9374,0.6316,1388
1692,0.6315,1389
5686,0.6315,1390
5524,0.6314,1391
1668,0.6314,1392
5026,0.6314,1393
7934,0.6314,1394
9889,0.6313,1395
3483,0.6313,1396
7619,0.6313,1397
2789,0.6313,1398
3683,0.6312,1399
2875,0.6311,1400
7421,0.631,1401
7043,0.631,1402
7635,0.631,1403
9496,0.6309,1404
1341,0.6309,1405
8897,0.6309,1406
2861,0.6308,1407
5687,0.6307,1408
1175,0.6307,1409
7334,0.6303,1410
980,0.6302,1411
7639,0.6301,1412
7534,0.63,1413
7625,0.63,1414
7319,0.6299,1415
1075,0.6299,1416
4709,0.6298,1417
8206,0.6298,1418
1700,0.6297,1419
9501,0.6297,1420
4296,0.6296,1421
7556,0.6296,1422
7677,0.6295,1423
8222,0.6294,1424
9636,0.6294,1425
7238,0.6292,1426
6196,0.6292,1427
751,0.6292,1428
5150,0.6291,1429
2059,0.629,1430
4403,0.629,1431
1339,0.6289,1432
8786,0.6289,1433
9324,0.6287,1434
53,0.6287,1435
5290,0.6286,1436
9879,0.6286,1437
1019,0.6286,1438
3893,0.6285,1439
5513,0.6284,1440
1839,0.6283,1441
2988,0.6283,1442
4122,0.6283,1443
1611,0.6282,1444
1984,0.6281,1445
7158,0.6281,1446
962,0.628,1447
6446,0.628,1448
5713,0.6279,1449
9199,0.6278,1450
9429,0.6278,1451
4484,0.6278,1452
2062,0.6277,1453
8082,0.6277,1454
8353,0.6277,1455
6218,0.6277,1456
6045,0.6277,1457
7480,0.6276,1458
1851,0.6276,1459
1311,0.6275,1460
2192,0.6275,1461
153,0.6275,1462
6114,0.6274,1463
9094,0.6273,1464
8361,0.6272,1465
5531,0.6272,1466
6980,0.6271,1467
5788,0.6271,1468
5547,0.627,1469
5527,0.6268,1470
2878,0.6266,1471
4306,0.6266,1472
8564,0.6266,1473
3972,0.6266,1474
1816,0.6265,1475
5764,0.6263,1476
8678,0.6263,1477
9810,0.6261,1478
9122,0.6261,1479
5809,0.626,1480
7087,0.6259,1481
6517,0.6259,1482
1519,0.6257,1483
7164,0.6257,1484
1665,0.6256,1485
6779,0.6256,1486
8842,0.6255,1487
3754,0.6255,1488
994,0.6255,1489
7303,0.6255,1490
2408,0.6254,1491
8735,0.6254,1492
4498,0.6254,1493
4426,0.6254,1494
5551,0.6253,1495
3104,0.6253,1496
9650,0.6253,1497
5624,0.6252,1498
8714,0.625,1499
4811,0.6249,1500
7223,0.6249,1501
8290,0.6247,1502
4640,0.6247,1503
501,0.6247,1504
5229,0.6246,1505
251,0.6246,1506
8870,0.6245,1507
5703,0.6244,1508
3574,0.6243,1509
4492,0.6243,1510
5437,0.6243,1511
2338,0.6243,1512
5156,0.6243,1513
6634,0.6241,1514
50,0.624,1515
9386,0.624,1516
8360,0.624,1517
6870,0.6239,1518
4593,0.6239,1519
5921,0.6239,1520
4138,0.6237,1521
4559,0.6237,1522
8125,0.6237,1523
9411,0.6236,1524
1968,0.6236,1525
2655,0.6235,1526
8726,0.6234,1527
763,0.6234,1528
8242,0.6234,1529
7909,0.6232,1530
9684,0.6232,1531
8312,0.6232,1532
1618,0.623,1533
6231,0.623,1534
280,0.623,1535
6014,0.6229,1536
3625,0.6229,1537
8433,0.6229,1538
7796,0.6229,1539
932,0.6229,1540
433,0.6229,1541
1083,0.6228,1542
3191,0.6228,1543
1941,0.6227,1544
9361,0.6227,1545
2825,0.6224,1546
9338,0.6224,1547
3410,0.6223,1548
9682,0.6223,1549
1133,0.6223,1550
5099,0.6223,1551
8512,0.6222,1552
1381,0.6221,1553
6495,0.622,1554
7504,0.6219,1555
5401,0.6219,1556
8002,0.6218,1557
6613,0.6218,1558
9706,0.6218,1559
7493,0.6217,1560
2133,0.6217,1561
3530,0.6216,1562
7719,0.6216,1563
4961,0.6216,1564
5457,0.6216,1565
9915,0.6215,1566
512,0.6215,1567
2261,0.6214,1568
6475,0.6213,1569
2562,0.6213,1570
2329,0.6213,1571
2078,0.6212,1572
2606,0.6212,1573
680,0.6211,1574
1494,0.621,1575
6067,0.621,1576
9680,0.621,1577
7578,0.621,1578
9488,0.6209,1579
45,0.6208,1580
3079,0.6208,1581
4201,0.6206,1582
7679,0.6206,1583
1402,0.6206,1584
7857,0.6205,1585
8326,0.6205,1586
6879,0.6205,1587
592,0.6204,1588
2304,0.6204,1589
2421,0.6204,1590
2474,0.6204,1591
8509,0.6204,1592
7012,0.6203,1593
3428,0.62,1594
6880,0.62,1595
5288,0.6199,1596
546,0.6199,1597
4507,0.6199,1598
2613,0.6198,1599
4369,0.6198,1600
3231,0.6198,1601
5392,0.6197,1602
3070,0.6195,1603
8230,0.6195,1604
1862,0.6195,1605
6371,0.6192,1606
7817,0.6191,1607
9729,0.6191,1608
9210,0.6191,1609
539,0.619,1610
3496,0.6188,1611
9895,0.6187,1612
4816,0.6187,1613
1144,0.6187,1614
4278,0.6186,1615
3033,0.6186,1616
9440,0.6186,1617
1869,0.6185,1618
9620,0.6185,1619
791,0.6184,1620
1782,0.6183,1621
7226,0.6183,1622
1465,0.618,1623
5691,0.618,1624
7771,0.618,1625
642,0.618,1626
6823,0.6178,1627
7261,0.6177,1628
1907,0.6176,1629
2122,0.6176,1630
3564,0.6176,1631
3518,0.6175,1632
5868,0.6175,1633
3679,0.6175,1634
8508,0.6173,1635
4344,0.6173,1636
5943,0.6171,1637
2152,0.6171,1638
6359,0.617,1639
4409,0.617,1640
3453,0.617,1641
2710,0.6169,1642
6934,0.6169,1643
4674,0.6169,1644
6008,0.6166,1645
9357,0.6166,1646
6618,0.6165,1647
3960,0.6165,1648
7992,0.6165,1649
2821,0.6164,1650
8083,0.6164,1651
9171,0.6163,1652
824,0.6163,1653
2903,0.6162,1654
136,0.6162,1655
656,0.6161,1656
2449,0.6159,1657
1775,0.6159,1658
4014,0.6159,1659
856,0.6158,1660
250,0.6157,1661
8652,0.6157,1662
246,0.6157,1663
5071,0.6156,1664
1888,0.6155,1665
2170,0.6155,1666
8156,0.6155,1667
4966,0.6155,1668
6200,0.6154,1669
2142,0.6152,1670
1881,0.6152,1671
81,0.6151,1672
6694,0.6151,1673
128,0.6151,1674
6461,0.6151,1675
3081,0.615,1676
3632,0.615,1677
7476,0.6149,1678
7753,0.6147,1679
9498,0.6147,1680
742,0.6147,1681
4925,0.6146,1682
3029,0.6146,1683
2840,0.6145,1684
5406,0.6145,1685
7339,0.6145,1686
3158,0.6144,1687
9403,0.6144,1688
5795,0.6143,1689
1068,0.6143,1690
5718,0.6143,1691
7411,0.6142,1692
2277,0.6142,1693
1225,0.6142,1694
8106,0.614,1695
9083,0.614,1696
8766,0.614,1697
6621,0.6139,1698
2533,0.6139,1699
644,0.6139,1700
3519,0.6138,1701
5176,0.6137,1702
916,0.6137,1703
1361,0.6137,1704
5147,0.6137,1705
9571,0.6137,1706
9755,0.6135,1707
5620,0.6135,1708
4975,0.6135,1709
7627,0.6134,1710
2720,0.6132,1711
1002,0.6132,1712
3059,0.613,1713
314,0.6129,1714
4724,0.6129,1715
9240,0.6126,1716
4870,0.6126,1717
6421,0.6125,1718
9592,0.6125,1719
9820,0.6125,1720
5592,0.6124,1721
6354,0.6124,1722
4707,0.6124,1723
5976,0.6124,1724
8971,0.6123,1725
740,0.6123,1726
171,0.6121,1727
2060,0.6121,1728
7283,0.6121,1729
8947,0.6121,1730
6222,0.612,1731
8563,0.6119,1732
4683,0.6119,1733
3434,0.6118,1734
2741,0.6117,1735
85,0.6116,1736
7512,0.6115,1737
4017,0.6115,1738
8072,0.6114,1739
2366,0.6114,1740
7577,0.6113,1741
341,0.6112,1742
3299,0.6112,1743
757,0.611,1744
7878,0.6108,1745
5689,0.6107,1746
9887,0.6107,1747
7268,0.6107,1748
2697,0.6107,1749
8896,0.6106,1750
3807,0.6102,1751
3487,0.6102,1752
5748,0.6102,1753
1390,0.6102,1754
865,0.6101,1755
2420,0.61,1756
1474,0.61,1757
4730,0.61,1758
8354,0.61,1759
774,0.6099,1760
9932,0.6099,1761
2086,0.6099,1762
75,0.6098,1763
894,0.6094,1764
3875,0.6094,1765
5804,0.6092,1766
8148,0.6092,1767
1179,0.6092,1768
2575,0.6091,1769
1409,0.609,1770
8437,0.609,1771
9634,0.609,1772
3828,0.6089,1773
9933,0.6089,1774
683,0.6088,1775
5187,0.6087,1776
2196,0.6087,1777
387,0.6087,1778
6502,0.6087,1779
9387,0.6086,1780
8197,0.6085,1781
5209,0.6083,1782
2360,0.6083,1783
7382,0.6083,1784
1336,0.6082,1785
8590,0.6081,1786
3345,0.6081,1787
1488,0.608,1788
976,0.608,1789
6648,0.6079,1790
8747,0.6078,1791
3932,0.6078,1792
7347,0.6078,1793
4178,0.6077,1794
7952,0.6077,1795
2189,0.6077,1796
3635,0.6076,1797
6280,0.6076,1798
4489,0.6075,1799
9172,0.6075,1800
9928,0.6075,1801
1893,0.6075,1802
864,0.6074,1803
9227,0.6074,1804
5008,0.6071,1805
137,0.6071,1806
1408,0.6071,1807
4078,0.607,1808
798,0.6068,1809
9234,0.6068,1810
5908,0.6067,1811
1663,0.6067,1812
8934,0.6067,1813
6760,0.6067,1814
5835,0.6066,1815
8009,0.6066,1816
5312,0.6066,1817
8868,0.6065,1818
116,0.6065,1819
3644,0.6065,1820
3377,0.6065,1821
3752,0.6064,1822
1777,0.6064,1823
573,0.6064,1824
4100,0.6063,1825
3598,0.6063,1826
3902,0.6063,1827
3810,0.6062,1828
4089,0.6062,1829
3266,0.6061,1830
3554,0.6061,1831
8489,0.6061,1832
9135,0.606,1833
7718,0.606,1834
7188,0.6059,1835
4029,0.6059,1836
7564,0.6059,1837
3726,0.6058,1838
1511,0.6058,1839
8056,0.6058,1840
6819,0.6057,1841
3437,0.6057,1842
6184,0.6055,1843
2384,0.6054,1844
2808,0.6054,1845
7874,0.6053,1846
6255,0.6052,1847
1812,0.6052,1848
9629,0.6051,1849
7746,0.6051,1850
6433,0.6051,1851
17,0.605,1852
5240,0.605,1853
1304,0.605,1854
2837,0.605,1855
3283,0.6049,1856
8190,0.6049,1857
6937,0.6049,1858
2109,0.6048,1859
9534,0.6047,1860
3334,0.6047,1861
9331,0.6044,1862
5145,0.6044,1863
604,0.6044,1864
7597,0.6044,1865
8414,0.6043,1866
7179,0.6043,1867
7790,0.6043,1868
4901,0.6042,1869
3280,0.6041,1870
6998,0.6041,1871
2156,0.6041,1872
7595,0.604,1873
9438,0.604,1874
7834,0.6039,1875
9229,0.6039,1876
2877,0.6038,1877
6749,0.6038,1878
9890,0.6037,1879
5612,0.6037,1880
9321,0.6037,1881
2486,0.6037,1882
6251,0.6037,1883
7667,0.6036,1884
9090,0.6035,1885
9402,0.6034,1886
8851,0.6034,1887
1,0.6034,1888
3142,0.6033,1889
1155,0.6033,1890
5464,0.6032,1891
6271,0.6031,1892
4250,0.603,1893
1648,0.6028,1894
6766,0.6028,1895
9567,0.6028,1896
7017,0.6027,1897
2698,0.6026,1898
7181,0.6026,1899
4524,0.6025,1900
5901,0.6025,1901
1645,0.6025,1902
3558,0.6023,1903
3602,0.6022,1904
4098,0.6021,1905
3532,0.6021,1906
8045,0.6021,1907
960,0.602,1908
1478,0.6019,1909
4012,0.6019,1910
6455,0.6018,1911
2452,0.6017,1912
8974,0.6016,1913
2990,0.6016,1914
7063,0.6015,1915
7851,0.6015,1916
6127,0.6014,1917
5001,0.6014,1918
1698,0.6014,1919
4790,0.6012,1920
2029,0.6012,1921
7457,0.6011,1922
9515,0.6011,1923
7292,0.601,1924
3455,0.601,1925
793,0.601,1926
1198,0.601,1927
160,0.601,1928
9131,0.6009,1929
3677,0.6009,1930
5424,0.6008,1931
1272,0.6008,1932
7576,0.6007,1933
5130,0.6007,1934
4739,0.6006,1935
2391,0.6005,1936
6454,0.6005,1937
1081,0.6005,1938
8235,0.6005,1939
2370,0.6005,1940
3132,0.6005,1941
6744,0.6005,1942
8709,0.6005,1943
5151,0.6003,1944
3894,0.6003,1945
9530,0.6001,1946
1543,0.6,1947
3688,0.6,1948
9569,0.6,1949
8047,0.6,1950
4595,0.6,1951
1126,0.5999,1952
9463,0.5999,1953
3850,0.5999,1954
3821,0.5998,1955
676,0.5997,1956
3976,0.5997,1957
6506,0.5996,1958
9904,0.5995,1959
5839,0.5994,1960
3627,0.5994,1961
9417,0.5992,1962
5627,0.5992,1963
7294,0.5991,1964
3907,0.5991,1965
109,0.5991,1966
9360,0.599,1967
9878,0.599,1968
2460,0.5989,1969
6885,0.5989,1970
1292,0.5988,1971
9821,0.5988,1972
9025,0.5988,1973
22,0.5987,1974
7475,0.5987,1975
6521,0.5987,1976
9869,0.5987,1977
5688,0.5987,1978
3665,0.5985,1979
4708,0.5985,1980
7580,0.5984,1981
3256,0.5984,1982
1143,0.5983,1983
7064,0.5983,1984
6852,0.5982,1985
6269,0.5982,1986
8198,0.5982,1987
4891,0.5981,1988
3913,0.5981,1989
1330,0.5981,1990
77,0.598,1991
4850,0.5979,1992
9539,0.5979,1993
5402,0.5978,1994
2557,0.5978,1995
2344,0.5977,1996
1537,0.5977,1997
1670,0.5977,1998
2729,0.5976,1999
4457,0.5976,2000
6676,0.5976,2001
6058,0.5976,2002
454,0.5976,2003
2405,0.5975,2004
8003,0.5975,2005
7049,0.5974,2006
9940,0.5973,2007
7757,0.5973,2008
296,0.5972,2009
8966,0.5972,2010
7431,0.5972,2011
1558,0.5972,2012
6215,0.5971,2013
36,0.597,2014
685,0.597,2015
8086,0.5969,2016
7460,0.5969,2017
6978,0.5968,2018
1619,0.5967,2019
6585,0.5967,2020
1280,0.5966,2021
2028,0.5966,2022
3381,0.5966,2023
9813,0.5965,2024
1898,0.5964,2025
3808,0.5964,2026
1734,0.5963,2027
1366,0.5963,2028
8516,0.5962,2029
831,0.5961,2030
5405,0.5961,2031
8214,0.5961,2032
8200,0.5961,2033
233,0.596,2034
7800,0.596,2035
117,0.5959,2036
3049,0.5959,2037
4242,0.5959,2038
9444,0.5958,2039
6755,0.5958,2040
5368,0.5958,2041
2349,0.5956,2042
5169,0.5955,2043
5932,0.5955,2044
3691,0.5954,2045
7074,0.5951,2046
3153,0.5951,2047
6588,0.5951,2048
5126,0.5951,2049
4150,0.595,2050
8234,0.595,2051
852,0.5949,2052
3942,0.5949,2053
1527,0.5949,2054
5844,0.5948,2055
5168,0.5948,2056
3533,0.5948,2057
9385,0.5948,2058
8794,0.5947,2059
4486,0.5947,2060
5568,0.5946,2061
354,0.5946,2062
9442,0.5944,2063
818,0.5944,2064
4645,0.5943,2065
5909,0.5942,2066
4114,0.5941,2067
956,0.5941,2068
2401,0.5941,2069
7224,0.594,2070
8557,0.594,2071
4432,0.594,2072
2123,0.5939,2073
7570,0.5939,2074
971,0.5939,2075
3955,0.5939,2076
511,0.5939,2077
2651,0.5938,2078
3581,0.5936,2079
8924,0.5936,2080
479,0.5936,2081
8256,0.5935,2082
8582,0.5934,2083
1809,0.5934,2084
7235,0.5933,2085
3560,0.5933,2086
653,0.5932,2087
3838,0.5932,2088
8640,0.5931,2089
4654,0.593,2090
5068,0.5929,2091
7027,0.5929,2092
2757,0.5928,2093
3669,0.5928,2094
6649,0.5928,2095
8152,0.5926,2096
3100,0.5926,2097
4419,0.5926,2098
5701,0.5925,2099
9854,0.5924,2100
2126,0.5924,2101
4882,0.5924,2102
4160,0.5924,2103
3011,0.5924,2104
244,0.5923,2105
4948,0.5921,2106
570,0.592,2107
6333,0.592,2108
3302,0.5919,2109
2626,0.5919,2110
8122,0.5918,2111
4334,0.5917,2112
7806,0.5917,2113
934,0.5916,2114
9814,0.5916,2115
2259,0.5915,2116
2015,0.5915,2117
8535,0.5914,2118
6325,0.5913,2119
1912,0.5911,2120
9125,0.5911,2121
8370,0.5911,2122
3829,0.591,2123
1058,0.5909,2124
8381,0.5908,2125
9379,0.5908,2126
3896,0.5907,2127
7831,0.5907,2128
762,0.5907,2129
2583,0.5906,2130
8255,0.5904,2131
5348,0.5904,2132
8606,0.5904,2133
2285,0.5904,2134
1386,0.5904,2135
7409,0.5903,2136
9958,0.5903,2137
1874,0.5903,2138
4571,0.5901,2139
984,0.5901,2140
2161,0.5901,2141
5819,0.5901,2142
5004,0.59,2143
5681,0.59,2144
5377,0.5898,2145
4649,0.5898,2146
4332,0.5895,2147
375,0.5894,2148
6684,0.5894,2149
1110,0.5894,2150
8080,0.5894,2151
565,0.5893,2152
4090,0.5893,2153
1358,0.5893,2154
176,0.589,2155
1036,0.589,2156
8185,0.589,2157
4490,0.589,2158
6372,0.5889,2159
9164,0.5889,2160
1252,0.5887,2161
8506,0.5886,2162
9167,0.5886,2163
9773,0.5886,2164
6282,0.5886,2165
5961,0.5884,2166
895,0.5884,2167
472,0.5884,2168
7285,0.5884,2169
5278,0.5883,2170
1010,0.5882,2171
1217,0.5881,2172
7844,0.5881,2173
8341,0.5881,2174
3870,0.5881,2175
1779,0.5881,2176
6715,0.5879,2177
2004,0.5879,2178
1001,0.5878,2179
9401,0.5875,2180
1802,0.5875,2181
5361,0.5874,2182
2771,0.5873,2183
4277,0.5873,2184
9248,0.5873,2185
6296,0.5873,2186
1032,0.5872,2187
4672,0.5872,2188
1258,0.5872,2189
3323,0.5872,2190
3301,0.5872,2191
1690,0.5871,2192
4430,0.587,2193
1723,0.587,2194
8898,0.5869,2195
503,0.5869,2196
6705,0.5869,2197
9069,0.5869,2198
8091,0.5869,2199
4459,0.5869,2200
6017,0.5868,2201
3078,0.5868,2202
8258,0.5868,2203
8763,0.5867,2204
9504,0.5867,2205
8800,0.5867,2206
8187,0.5867,2207
1374,0.5867,2208
2316,0.5865,2209
5514,0.5865,2210
1301,0.5865,2211
8493,0.5865,2212
5989,0.5864,2213
7289,0.5864,2214
6803,0.5863,2215
4952,0.5862,2216
9439,0.5862,2217
67,0.5861,2218
5440,0.5861,2219
2569,0.5861,2220
6550,0.5861,2221
4095,0.5859,2222
4964,0.5859,2223
8191,0.5858,2224
3387,0.5858,2225
3570,0.5858,2226
7361,0.5858,2227
5315,0.5858,2228
9048,0.5858,2229
336,0.5858,2230
5028,0.5857,2231
8962,0.5856,2232
9450,0.5855,2233
6197,0.5855,2234
2507,0.5855,2235
6824,0.5855,2236
9201,0.5854,2237
3449,0.5853,2238
3814,0.5851,2239
8818,0.5851,2240
8884,0.5851,2241
6552,0.585,2242
3641,0.585,2243
7957,0.585,2244
3032,0.585,2245
7417,0.5849,2246
5027,0.5849,2247
7377,0.5848,2248
7419,0.5848,2249
7743,0.5847,2250
482,0.5846,2251
1389,0.5846,2252
8789,0.5846,2253
3840,0.5845,2254
3626,0.5844,2255
9103,0.5844,2256
7459,0.5842,2257
1859,0.5842,2258
1674,0.5842,2259
6593,0.5841,2260
4656,0.5841,2261
9353,0.5841,2262
4033,0.584,2263
1992,0.584,2264
7453,0.5838,2265
3438,0.5837,2266
3551,0.5837,2267
6057,0.5836,2268
2891,0.5835,2269
353,0.5835,2270
3162,0.5834,2271
610,0.5833,2272
5314,0.5833,2273
2912,0.5833,2274
3220,0.5833,2275
1026,0.5833,2276
7059,0.5832,2277
1404,0.5832,2278
3845,0.5831,2279
7710,0.5831,2280
562,0.5831,2281
7380,0.5831,2282
3793,0.5831,2283
270,0.583,2284
9730,0.583,2285
6877,0.583,2286
8253,0.583,2287
4968,0.583,2288
3920,0.5829,2289
8817,0.5828,2290
8095,0.5828,2291
7890,0.5826,2292
5504,0.5826,2293
6493,0.5826,2294
708,0.5825,2295
8740,0.5824,2296
7026,0.5823,2297
4757,0.5823,2298
7095,0.582,2299
1429,0.582,2300
6592,0.5818,2301
9349,0.5817,2302
5142,0.5817,2303
7028,0.5817,2304
9803,0.5817,2305
4283,0.5817,2306
3945,0.5817,2307
4168,0.5816,2308
1973,0.5816,2309
8841,0.5816,2310
3610,0.5815,2311
6536,0.5814,2312
7444,0.5814,2313
8748,0.5813,2314
1040,0.5813,2315
480,0.5812,2316
5887,0.5812,2317
712,0.581,2318
2799,0.5809,2319
2527,0.5809,2320
2950,0.5809,2321
6995,0.5808,2322
5043,0.5807,2323
3934,0.5807,2324
2374,0.5807,2325
9400,0.5806,2326
6670,0.5806,2327
1731,0.5805,2328
3687,0.5805,2329
2080,0.5805,2330
8566,0.5805,2331
1549,0.5805,2332
4942,0.5804,2333
4843,0.5803,2334
3308,0.5803,2335
8715,0.5803,2336
4761,0.5802,2337
7004,0.5802,2338
7169,0.5802,2339
3164,0.5801,2340
6900,0.58,2341
6788,0.5799,2342
1353,0.5798,2343
4130,0.5798,2344
8094,0.5798,2345
4479,0.5797,2346
4570,0.5797,2347
257,0.5795,2348
2758,0.5795,2349
8386,0.5794,2350
7280,0.5794,2351
9356,0.5792,2352
2643,0.5792,2353
9799,0.5791,2354
1622,0.5791,2355
1717,0.579,2356
8367,0.579,2357
4375,0.579,2358
1679,0.5789,2359
7520,0.5789,2360
3784,0.5788,2361
3879,0.5788,2362
2090,0.5787,2363
3110,0.5786,2364
536,0.5785,2365
9303,0.5785,2366
7807,0.5784,2367
5583,0.5783,2368
5029,0.5782,2369
4161,0.5781,2370
7526,0.5781,2371
1192,0.5779,2372
2194,0.5779,2373
9047,0.5779,2374
9989,0.5778,2375
2938,0.5778,2376
332,0.5778,2377
5268,0.5777,2378
9058,0.5777,2379
3277,0.5777,2380
5878,0.5776,2381
6679,0.5776,2382
2406,0.5776,2383
394,0.5775,2384
4580,0.5774,2385
7594,0.5774,2386
2178,0.5773,2387
4617,0.5772,2388
5529,0.5772,2389
1070,0.5771,2390
8647,0.5771,2391
1407,0.577,2392
7921,0.577,2393
8293,0.577,2394
2641,0.5768,2395
3603,0.5768,2396
7257,0.5768,2397
759,0.5768,2398
6278,0.5767,2399
2577,0.5767,2400
7933,0.5766,2401
6111,0.5766,2402
9286,0.5765,2403
830,0.5765,2404
4384,0.5765,2405
6079,0.5764,2406
9190,0.5764,2407
8257,0.5764,2408
7985,0.5764,2409
5787,0.5762,2410
9328,0.5762,2411
7519,0.576,2412
6038,0.576,2413
4351,0.576,2414
942,0.5759,2415
2493,0.5759,2416
7854,0.5759,2417
938,0.5757,2418
8776,0.5755,2419
1978,0.5755,2420
849,0.5754,2421
7714,0.5754,2422
1223,0.5754,2423
9719,0.5753,2424
5712,0.5753,2425
3695,0.5753,2426
887,0.5753,2427
9054,0.5752,2428
4551,0.5752,2429
2488,0.5752,2430
2410,0.5751,2431
1930,0.5751,2432
537,0.575,2433
6199,0.575,2434
1683,0.5749,2435
4496,0.5748,2436
2806,0.5748,2437
5971,0.5748,2438
443,0.5748,2439
8637,0.5747,2440
1221,0.5747,2441
5461,0.5746,2442
7038,0.5746,2443
8807,0.5744,2444
6098,0.5744,2445
7097,0.5744,2446
9117,0.5744,2447
4542,0.5744,2448
3853,0.5742,2449
9576,0.5742,2450
4513,0.5742,2451
2691,0.5742,2452
8814,0.5742,2453
2445,0.5739,2454
5625,0.5739,2455
2092,0.5739,2456
450,0.5739,2457
2149,0.5739,2458
2148,0.5739,2459
9927,0.5737,2460
2007,0.5737,2461
5885,0.5737,2462
4405,0.5737,2463
7400,0.5736,2464
4846,0.5736,2465
8363,0.5735,2466
4644,0.5735,2467
9599,0.5735,2468
7567,0.5734,2469
339,0.5734,2470
1919,0.5734,2471
5984,0.5734,2472
5101,0.5732,2473
6430,0.5732,2474
8514,0.5732,2475
8068,0.5732,2476
6482,0.5731,2477
1108,0.5731,2478
9207,0.5731,2479
4358,0.5731,2480
9192,0.5731,2481
5975,0.573,2482
5253,0.573,2483
9077,0.5729,2484
506,0.5729,2485
1855,0.5729,2486
6726,0.5729,2487
2876,0.5728,2488
3038,0.5728,2489
2810,0.5728,2490
8109,0.5728,2491
5410,0.5727,2492
6108,0.5727,2493
7546,0.5726,2494
4418,0.5726,2495
9544,0.5726,2496
7815,0.5725,2497
771,0.5725,2498
7948,0.5725,2499
7067,0.5724,2500
9378,0.5724,2501
2367,0.5724,2502
2051,0.5723,2503
5275,0.5723,2504
902,0.5722,2505
7937,0.5722,2506
1829,0.5721,2507
3561,0.5721,2508
9554,0.572,2509
5181,0.5719,2510
827,0.5718,2511
6600,0.5718,2512
7225,0.5716,2513
9740,0.5716,2514
5866,0.5715,2515
4441,0.5715,2516
9656,0.5715,2517
3771,0.5714,2518
8031,0.5714,2519
4616,0.5714,2520
7698,0.5714,2521
1323,0.5714,2522
3063,0.5712,2523
3226,0.5711,2524
6902,0.5711,2525
3459,0.571,2526
9936,0.571,2527
4637,0.571,2528
2536,0.5709,2529
423,0.5709,2530
2961,0.5709,2531
6657,0.5709,2532
2067,0.5708,2533
1018,0.5708,2534
8171,0.5708,2535
421,0.5707,2536
2978,0.5707,2537
1178,0.5706,2538
8277,0.5706,2539
6563,0.5706,2540
4118,0.5706,2541
1814,0.5706,2542
6663,0.5705,2543
4594,0.5705,2544
6829,0.5705,2545
4455,0.5705,2546
2214,0.5704,2547
8867,0.5704,2548
2317,0.5702,2549
8184,0.5701,2550
3576,0.5701,2551
9352,0.5701,2552
2928,0.57,2553
2989,0.57,2554
1554,0.5699,2555
9260,0.5699,2556
14,0.5699,2557
2669,0.5696,2558
3442,0.5696,2559
8505,0.5695,2560
1233,0.5694,2561
9066,0.5694,2562
1009,0.5694,2563
8064,0.5693,2564
7922,0.5693,2565
2048,0.5693,2566
3167,0.5692,2567
9587,0.5691,2568
3767,0.5691,2569
54,0.5691,2570
5683,0.569,2571
7927,0.569,2572
8913,0.569,2573
1520,0.5689,2574
1925,0.5689,2575
5800,0.5688,2576
8533,0.5688,2577
6403,0.5688,2578
6674,0.5688,2579
9160,0.5686,2580
6612,0.5685,2581
4988,0.5685,2582
1120,0.5685,2583
9823,0.5685,2584
150,0.5684,2585
9468,0.5684,2586
1123,0.5684,2587
766,0.5683,2588
9390,0.5683,2589
8720,0.5683,2590
4636,0.5682,2591
7016,0.5682,2592
7587,0.5681,2593
4539,0.5681,2594
7696,0.5681,2595
8879,0.568,2596
6084,0.5679,2597
260,0.5679,2598
4710,0.5678,2599
118,0.5678,2600
9780,0.5677,2601
8399,0.5676,2602
7373,0.5676,2603
2560,0.5676,2604
7009,0.5674,2605
9261,0.5673,2606
8809,0.5672,2607
7752,0.5672,2608
122,0.5672,2609
5784,0.567,2610
5574,0.567,2611
3322,0.567,2612
7621,0.5669,2613
6088,0.5669,2614
5269,0.5668,2615
8138,0.5668,2616
9526,0.5668,2617
7681,0.5668,2618
2334,0.5668,2619
5095,0.5667,2620
5108,0.5667,2621
8339,0.5666,2622
2762,0.5664,2623
5462,0.5664,2624
4597,0.5664,2625
2236,0.5664,2626
1685,0.5664,2627
3047,0.5663,2628
9092,0.5663,2629
1516,0.5663,2630
7162,0.5662,2631
2171,0.5662,2632
2478,0.5661,2633
6492,0.5661,2634
1464,0.5661,2635
8469,0.566,2636
3919,0.566,2637
8589,0.566,2638
5649,0.5659,2639
8746,0.5659,2640
9833,0.5658,2641
2984,0.5657,2642
7951,0.5657,2643
412,0.5657,2644
3787,0.5657,2645
3454,0.5657,2646
3865,0.5657,2647
4962,0.5656,2648
8519,0.5656,2649
8613,0.5656,2650
8733,0.5655,2651
6285,0.5655,2652
1899,0.5652,2653
6616,0.5652,2654
1477,0.5652,2655
288,0.565,2656
5172,0.565,2657
2947,0.565,2658
5953,0.5649,2659
8743,0.5648,2660
6505,0.5648,2661
5114,0.5648,2662
8636,0.5647,2663
7858,0.5647,2664
7945,0.5646,2665
5478,0.5645,2666
7760,0.5645,2667
5813,0.5645,2668
566,0.5643,2669
1245,0.5643,2670
9688,0.5642,2671
9844,0.5641,2672
2630,0.5641,2673
8578,0.5641,2674
7065,0.564,2675
3491,0.564,2676
725,0.5639,2677
4840,0.5639,2678
8693,0.5638,2679
1778,0.5638,2680
